uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
a9ed2fec-3666-4433-9b72-2f2d8538bf40,TALL_007.basePlot.cfc,D08,TALL,8YsBtW+LzBboROEjlsJZMKV8FVNrP+Mrvb+V9wz2Giw=,2017-05-17T20:06:00Z,8YsBtW+LzBboROEjlsJZMKV8FVNrP+MriP7FzawBHKk=,OK,2017-05-18T17:00:00Z,5.077,2017-05-18T17:25:00Z,2017-05-22T19:52:00Z,2,18698.5,100,73.7,NA,NA,8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrEMwmO+Yu4eg=,16.39,19.43,0,deciduousForest,WGS84,32.974429,-87.42694,82.5,NEON.DOC.001024vD,32,line launcher,Y,00925,NEON.PLA.D08.TALL.00925,LITU,Liriodendron tulipifera L.,Live,NA,NA,NA,NA,NA,18.5,18.5,NA,8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrEMwmO+Yu4eg=,50,0.178,1.722,0.48,0.308,0.145,489.6,50.1,11.3,16,32.3,0,OK,2017-06-06,48,20,6.25,1.68,1.42,0,NEON_ChlandCarotenoids_Methanol,f0b6f242-7227-4fc9-bccd-b02a3019ad17,TALL_007.basePlot.cfc,D08,TALL,TALL_007,2017-05-17T20:06:00Z,8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrpBTKGotmR3M=,8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrA1uTBeF6nRY=,NA,NA,2.78,48.67,17.5,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-3.3,-28.4
d6ec5103-3b12-4933-80e2-69f189c9df2d,TALL_001.basePlot.cfc,D08,TALL,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUusW9rG70uS4g=,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuVifPs59v2fQ=,OK,2017-05-18T16:45:00Z,3.418,2017-05-18T16:45:00Z,2017-05-22T19:47:00Z,12,12469,97,123.7,NA,NA,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuZz+Egg5bIQ4=,7.83,14.55,0,deciduousForest,WGS84,32.977667,-87.432716,98.6,NEON.DOC.001024vD,40,line launcher,Y,02155,NEON.PLA.D08.TALL.02155,NYSY,Nyssa sylvatica Marshall,"Live, insect damaged",NA,NA,NA,NA,NA,22.9,NA,NA,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuZz+Egg5bIQ4=,50,0.09,0.542,0.394,0.409,0.101,833.9,40.4,7.7,18.7,18.1,0,OK,2017-06-12,48,20,3.41,1.45,1.26,1,NEON_ChlandCarotenoids_Methanol,4a223aa6-bc15-41a9-865d-4548fe570ae0,TALL_001.basePlot.cfc,D08,TALL,TALL_001,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUuJwfLV2qysbM=,8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUu3C52+TArQf8=,NA,NA,1.17,48.04,41.2,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-3.2,-28.8
c035514f-f42d-426c-a2b1-ea1d28279712,TALL_001.basePlot.cfc,D08,TALL,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6QiOl1i51/BE=,other,2017-05-18T16:34:00Z,2.352,2017-05-18T16:34:00Z,2017-05-22T19:39:00Z,9,14208.8,95,62.1,holes- insect damage,NA,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6/csyI513/sE=,7.26,17.24,0,deciduousForest,WGS84,32.977667,-87.432716,98.6,NEON.DOC.001024vD,NA,line launcher,Y,02111,NEON.PLA.D08.TALL.02111,NYSY,Nyssa sylvatica Marshall,"Live, insect damaged",NA,NA,NA,NA,NA,19.3,NA,NA,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6/csyI513/sE=,50,0.15,0.911,0.244,0.321,0.11,815.5,34.8,7,12.2,21.7,0,OK,2017-06-12,48,20,1.58,0.51,0.66,1,NEON_ChlandCarotenoids_Methanol,a949d964-f89d-4ebc-987f-9de9db78c488,TALL_001.basePlot.cfc,D08,TALL,TALL_001,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6qhhSBhs45Ro=,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr61BbBUv0b/pY=,insect damage,NA,1.32,47.4,35.9,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.7,-29.2
c035514f-f42d-426c-a2b1-ea1d28279712,TALL_001.basePlot.cfc,D08,TALL,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6QiOl1i51/BE=,other,2017-05-18T16:34:00Z,2.352,2017-05-18T16:34:00Z,2017-05-22T19:39:00Z,9,14208.8,95,62.1,holes- insect damage,NA,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6/csyI513/sE=,7.26,17.24,0,deciduousForest,WGS84,32.977667,-87.432716,98.6,NEON.DOC.001024vD,NA,line launcher,Y,02111,NEON.PLA.D08.TALL.02111,NYSY,Nyssa sylvatica Marshall,"Live, insect damaged",NA,NA,NA,NA,NA,19.3,NA,NA,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6/csyI513/sE=,50,0.136,0.919,0.246,0.322,0.11,792.7,31.4,7,12.6,19.3,0,OK,2017-06-12,48,20,1.58,0.51,0.66,1,NEON_ChlandCarotenoids_Methanol,a949d964-f89d-4ebc-987f-9de9db78c488,TALL_001.basePlot.cfc,D08,TALL,TALL_001,2017-05-17T20:30:00Z,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6qhhSBhs45Ro=,8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr61BbBUv0b/pY=,insect damage,NA,1.32,47.4,35.9,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-5.7,-29.2
18bc2b55-1d58-46ce-ae9a-5c65383d1742,TALL_004.basePlot.cfc,D08,TALL,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjZLqXLNzw4+I=,2017-05-18T13:30:00Z,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjdIP9H+pBtWNX9spR8x4dDg==,OK,2017-05-19T15:42:00Z,4.16,2017-05-19T15:42:00Z,2017-05-22T20:58:00Z,20,6029.9,100,321.9,2 scans total,NA,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjEpkOS2XkwgA3SCCXKjEBbg==,19.66,25.54,0,evergreenForest,WGS84,32.957884,-87.432613,132,NEON.DOC.001024vD,40,line launcher,Y,00667,NEON.PLA.D08.TALL.00667,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,10.1,NA,NA,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjEpkOS2XkwgA3SCCXKjEBbg==,50,0.07,0.564,0.111,0.072,0.078,337.4,55.8,3.3,12.9,47.3,0,OK,2017-06-06,48,20,2.6,0.52,0.81,0,NEON_ChlandCarotenoids_Methanol,caacf856-5375-4da8-982f-76bc85da394d,TALL_004.basePlot.cfc,D08,TALL,TALL_004,2017-05-18T13:30:00Z,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjM7VW3sU0DSg=,8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjSVWnmr1KRSY=,NA,NA,0.89,49.69,55.9,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-3.9,-29.3
5d073f03-da35-4727-9b1f-492e1200f7bf,TALL_004.basePlot.cfc,D08,TALL,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaLgqb5N4p0+g=,2017-05-18T15:00:00Z,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaIsrM1jaIFbtfm+e4vP5nGw==,OK,2017-05-19T15:56:00Z,3.29,2017-05-19T15:56:00Z,2017-05-22T20:50:00Z,20,5446.4,89,279.4,2 scans total,NA,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adazoi6lC5k2uXRz/sKuPjHqw==,17.85,22.81,0,evergreenForest,WGS84,32.957884,-87.432613,132,NEON.DOC.001024vD,31,line launcher,Y,00380,NEON.PLA.D08.TALL.00380,PIPA2,Pinus palustris Mill.,Live,NA,NA,NA,NA,NA,12.7,NA,NA,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adazoi6lC5k2uXRz/sKuPjHqw==,50,0.068,0.521,0.116,0.069,0.074,291.6,74.3,3,13.5,49.8,0,OK,2017-06-06,48,20,2.68,0.54,0.85,0,NEON_ChlandCarotenoids_Methanol,d314aa8d-1cb4-4872-a56e-ee45c49f5a5c,TALL_004.basePlot.cfc,D08,TALL,TALL_004,2017-05-18T15:00:00Z,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adayKBTnFsZHTo=,8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaaRpnzQpFLVM=,NA,NA,0.8,50.33,63.2,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-6,-29.6
6b20e184-31fd-4dc3-9868-d2572e8bc88d,TALL_004.basePlot.cfc,D08,TALL,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYpJP8hwT3vKg=,2017-05-18T16:00:00Z,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYFeXI6AOYqlw=,OK,2017-05-18T16:15:00Z,2.38,2017-05-18T16:15:00Z,2017-05-22T20:55:00Z,20,4270.3,95,278.4,2 scans total,NA,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYoN9sqNK9YoE=,19.94,20.75,0,evergreenForest,WGS84,32.957884,-87.432613,132,NEON.DOC.001024vD,32,line launcher,Y,00474,NEON.PLA.D08.TALL.00474,PITA,Pinus taeda L.,Live,NA,NA,NA,NA,NA,17.5,NA,NA,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYoN9sqNK9YoE=,50,0.104,0.663,0.19,0.074,0.081,535.1,78.5,3.1,11.1,56.6,0,OK,2017-06-06,48,20,2.38,0.52,0.75,0,NEON_ChlandCarotenoids_Methanol,41979d3a-f974-4412-bf54-9ccc704e3486,TALL_004.basePlot.cfc,D08,TALL,TALL_004,2017-05-18T16:00:00Z,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYrzcJWAVHQXA=,8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYjF3Xa34x8CY=,NA,NA,1.12,52.23,46.6,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-3.6,-30.5
a7739b1d-ed67-46b6-8786-00cce24a7f60,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb9RZC7zXIN68=,OK,2017-05-19T15:08:00Z,11.84,2017-05-19T15:08:00Z,2017-05-22T20:59:00Z,6,50950.4,99,110.5,3 scans total,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,16.4,18.97,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,41,line launcher,Y,02782,NEON.PLA.D08.TALL.02782,QUAL,Quercus alba L.,Live,NA,NA,NA,NA,NA,20.9,NA,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,50,0.113,1.061,0.32,0.14,0.096,1448.2,68,8.8,14.7,18.1,0,OK,2017-06-06,48,20,3.19,0.63,1.01,0,NEON_ChlandCarotenoids_Methanol,a5debca7-c4b7-4e9e-8928-79c63df7b043,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbOgUGew4vWYg=,NA,NA,1.62,48.16,29.7,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2,-28.4
a7739b1d-ed67-46b6-8786-00cce24a7f60,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb9RZC7zXIN68=,OK,2017-05-19T15:08:00Z,11.84,2017-05-19T15:08:00Z,2017-05-22T20:59:00Z,6,50950.4,99,110.5,3 scans total,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,16.4,18.97,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,41,line launcher,Y,02782,NEON.PLA.D08.TALL.02782,QUAL,Quercus alba L.,Live,NA,NA,NA,NA,NA,20.9,NA,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,50,0.113,1.061,0.32,0.14,0.096,1448.2,68,8.8,14.7,18.1,0,OK,2017-06-06,48,20,3.19,0.63,1.01,0,NEON_ChlandCarotenoids_Methanol,a5debca7-c4b7-4e9e-8928-79c63df7b043,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbOgUGew4vWYg=,NA,NA,1.62,48.16,29.7,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2,-28.5
a7739b1d-ed67-46b6-8786-00cce24a7f60,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb9RZC7zXIN68=,OK,2017-05-19T15:08:00Z,11.84,2017-05-19T15:08:00Z,2017-05-22T20:59:00Z,6,50950.4,99,110.5,3 scans total,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,16.4,18.97,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,41,line launcher,Y,02782,NEON.PLA.D08.TALL.02782,QUAL,Quercus alba L.,Live,NA,NA,NA,NA,NA,20.9,NA,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,50,0.113,1.061,0.32,0.14,0.096,1448.2,68,8.8,14.7,18.1,0,OK,2017-06-06,48,20,3.19,0.63,1.01,0,NEON_ChlandCarotenoids_Methanol,a5debca7-c4b7-4e9e-8928-79c63df7b043,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbOgUGew4vWYg=,NA,NA,1.59,48.26,30.4,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2,-28.4
a7739b1d-ed67-46b6-8786-00cce24a7f60,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb9RZC7zXIN68=,OK,2017-05-19T15:08:00Z,11.84,2017-05-19T15:08:00Z,2017-05-22T20:59:00Z,6,50950.4,99,110.5,3 scans total,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,16.4,18.97,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,41,line launcher,Y,02782,NEON.PLA.D08.TALL.02782,QUAL,Quercus alba L.,Live,NA,NA,NA,NA,NA,20.9,NA,NA,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb5hWyJ+EBU+k=,50,0.113,1.061,0.32,0.14,0.096,1448.2,68,8.8,14.7,18.1,0,OK,2017-06-06,48,20,3.19,0.63,1.01,0,NEON_ChlandCarotenoids_Methanol,a5debca7-c4b7-4e9e-8928-79c63df7b043,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T17:30:00Z,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQb47Sv/13mxtE=,8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbOgUGew4vWYg=,NA,NA,1.59,48.26,30.4,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2,-28.5
ac3a9c45-65ca-4fbf-9ac8-6d65c768abc1,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhCCdh9h1cPIs=,2017-05-18T20:30:00Z,8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/1waAYJ3V5KPM20llh/WlLA==,OK,2017-05-19T14:48:00Z,14.68,2017-05-19T14:48:00Z,2017-05-22T20:54:00Z,7,52394.7,99,139.4,3 scans total,NA,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhMwxHhWByRH2CFEP/pG33dw==,22.1,16.72,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,31,line launcher,Y,02629,NEON.PLA.D08.TALL.02629,QUMO4,Quercus montana Willd.,Live,NA,NA,NA,NA,NA,24.8,NA,NA,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhMwxHhWByRH2CFEP/pG33dw==,50,0.104,1.145,0.298,0.172,0.101,1292.2,51.8,16.9,20.6,26.6,0,OK,2017-06-06,48,20,3.7,0.78,1.13,0,NEON_ChlandCarotenoids_Methanol,9b6069eb-386a-48e6-abc9-10e373a8a4d1,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T20:30:00Z,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLh8TFIKNS+vLQ=,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLheAyP/pg+3gM=,NA,NA,1.75,51.2,29.3,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-3.4,-27.2
b3bf70e2-66b4-4a64-9b4a-0757acb9dd9c,TALL_008.basePlot.cfc,D08,TALL,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhCCdh9h1cPIs=,2017-05-18T20:30:00Z,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhILy7wrGuqDrByZoQebvb4Q==,OK,2017-05-19T14:00:00Z,15.43,2017-05-19T14:00:00Z,2017-05-22T21:02:00Z,10,55052.1,100,144.3,3 scans total,NA,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhMwxHhWByRH2CFEP/pG33dw==,22.1,16.72,0,deciduousForest,WGS84,32.921617,-87.433388,113,NEON.DOC.001024vD,31,line launcher,Y,02629,NEON.PLA.D08.TALL.02629,QUMO4,Quercus montana Willd.,Live,NA,NA,NA,NA,NA,24.8,NA,NA,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhMwxHhWByRH2CFEP/pG33dw==,50,0.104,1.145,0.298,0.172,0.101,1292.2,51.8,16.9,20.6,26.6,0,OK,2017-06-06,48,20,3.7,0.78,1.13,0,NEON_ChlandCarotenoids_Methanol,9b6069eb-386a-48e6-abc9-10e373a8a4d1,TALL_008.basePlot.cfc,D08,TALL,TALL_008,2017-05-18T20:30:00Z,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLh8TFIKNS+vLQ=,8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLheAyP/pg+3gM=,NA,NA,1.75,51.2,29.3,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-3.4,-27.2
41b7b7aa-9722-4205-88bd-cd23c4fb30e9,TALL_002.basePlot.cfc,D08,TALL,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRiqSW3MNAjA=,2017-05-22T13:30:00Z,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxeWGPeCQd8FekWyqJ+mcUkg==,OK,2017-05-23T17:10:00Z,3.847,2017-05-23T17:10:00Z,2017-05-25T18:10:00Z,2,26671.1,98,62.8,NA,NA,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRNcXtLHZNKze1YPdCKcqGA==,24.86,21.31,0,mixedForest,WGS84,32.922158,-87.428893,118.3,NEON.DOC.001024vD,32,line launcher,Y,00995,NEON.PLA.D08.TALL.00995,QUMO4,Quercus montana Willd.,Live,NA,NA,NA,NA,NA,10.4,NA,NA,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRNcXtLHZNKze1YPdCKcqGA==,50,0.127,0.912,0.577,0.216,0.116,2003.1,72.7,6.6,40.9,23.8,0,OK,2017-06-06,48,20,6.75,1.52,1.65,0,NEON_ChlandCarotenoids_Methanol,628c1cd4-48d3-4484-b4e9-96c5095037f1,TALL_002.basePlot.cfc,D08,TALL,TALL_002,2017-05-22T13:30:00Z,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxQFAPqjBBgy0=,8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxzWmkdW7BV1E=,NA,NA,1.91,48.43,25.3,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-4.4,-29.9
150e91b5-24be-4044-9e24-d21e3cb330fa,TALL_002.basePlot.cfc,D08,TALL,8YsBtW+LzBarmyPXj2p36TEqS4grP2lMzdHKTfltXWk=,2017-05-22T14:30:00Z,8YsBtW+LzBarmyPXj2p36TEqS4grP2lMn5hf7yEfDVlhjvZFjlOJ8g==,OK,2017-05-23T13:00:00Z,2.634,2017-05-23T13:00:00Z,2017-05-25T17:51:00Z,3,17326.9,99,40.5,NA,NA,8YsBtW+LzBarmyPXj2p36TEqS4grP2lM1balEWS9/r2gXn2Lamv2vg==,24.93,22.06,0,mixedForest,WGS84,32.922158,-87.428893,118.3,NEON.DOC.001024vD,41,line launcher,Y,01106,NEON.PLA.D08.TALL.01106,LIST2,Liquidambar styraciflua L.,Live,NA,NA,NA,NA,NA,8.6,NA,NA,8YsBtW+LzBarmyPXj2p36TEqS4grP2lM1balEWS9/r2gXn2Lamv2vg==,50,0.128,1.024,0.73,0.416,0.16,2309.6,48.2,8,20.5,55.1,0,OK,2017-06-06,48,20,3.18,0.88,0.82,0,NEON_ChlandCarotenoids_Methanol,f2a62402-3004-4742-8bbc-583e24e4e3c1,TALL_002.basePlot.cfc,D08,TALL,TALL_002,2017-05-22T14:30:00Z,8YsBtW+LzBarmyPXj2p36TEqS4grP2lMaAodv2Pg1FI=,8YsBtW+LzBarmyPXj2p36TEqS4grP2lMnTWnRrsRj1Y=,NA,NA,1.63,47.98,29.5,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-4.2,-32.1
c4c0aa45-2c52-4c24-9527-ec8df8741112,TALL_002.basePlot.cfc,D08,TALL,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzNQ4wHLLe5r0=,2017-05-22T15:00:00Z,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzOLAt36A2XZs=,OK,2017-05-23T13:00:00Z,2.134,2017-05-23T17:52:00Z,2017-05-25T17:58:00Z,29,4156.9,94,206.9,NA,NA,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzwy8AX+vht+8=,20.41,22.21,0,mixedForest,WGS84,32.922158,-87.428893,118.3,NEON.DOC.001024vD,31,line launcher,Y,01092,NEON.PLA.D08.TALL.01092,PITA,Pinus taeda L.,Live,NA,NA,NA,NA,NA,8.9,NA,NA,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzwy8AX+vht+8=,50,0.128,0.895,0.153,0.142,0.107,794.4,70.1,6,23.5,50.2,0,OK,2017-06-12,48,20,5.44,1.72,1.19,1,NEON_ChlandCarotenoids_Methanol,3ed3840e-c613-4eb6-8cd1-53822da4d8bd,TALL_002.basePlot.cfc,D08,TALL,TALL_002,2017-05-22T15:00:00Z,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgz5UvhFIN8ygQ=,8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzpWfWlwEoRd8=,NA,NA,1.45,50.73,35,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-4,-31.3
69542d6e-ba4e-4cc2-acdd-91d991aabd6d,TALL_006.basePlot.cfc,D08,TALL,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+UgWJGejY4Mg=,2017-05-22T16:00:00Z,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+ntjGAcNsXKU=,OK,2017-05-23T16:56:00Z,4.247,2017-05-23T16:56:00Z,2017-05-25T18:12:00Z,2,22051.3,99,95.7,NA,NA,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+RE2OPWohPrU=,19.86,25.85,0,evergreenForest,WGS84,32.898843,-87.446128,97.8,NEON.DOC.001024vD,40,line launcher,N,11693Z,NEON.PLA.D08.TALL.11693Z,QUFA,Quercus falcata Michx.,Live,NA,NA,NA,NA,NA,4.1,NA,NA,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+RE2OPWohPrU=,50,0.102,0.616,0.283,0.15,0.082,1169.6,38.2,7.2,14,18.6,0,OK,2017-06-06,48,20,2,0.61,0.46,0,NEON_ChlandCarotenoids_Methanol,862ecf06-4ca7-4915-8fa0-ca9999701586,TALL_006.basePlot.cfc,D08,TALL,TALL_006,2017-05-22T16:00:00Z,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+q7xGp6lV1fQ=,8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As++8V5ymxuXwc=,NA,NA,1.64,49.17,30,0,Costech 4010 Elemental Analyzer coupled to a Thermo Delta Plus XP IRMS,-2.8,-30.7
