"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","geodeticDatum","decimalLatitude","decimalLongitude","coordinateUncertainty","elevation","elevationUncertainty","samplingProtocolVersion","collectDate","subplotID","sampleType","samplingMethod","vstTag","tagID","individualID","taxonID","scientificName","plantStatus","clipCellNumber","clipID","clipLength","clipWidth","percentCoverClip","sampleID","subsample1Height","subsample2Height","subsample3Height","chlorophyllSampleID","collectedBy","recordedBy","remarks","dataQF"
"e7c9e828-9fdc-4d27-b021-fc3dcc79b821","SCBI_005.basePlot.cfc","D02","SCBI","SCBI_005","distributed","deciduousForest","WGS84",38.900539,-78.161859,20.1,269.8,0.17,"NEON.DOC.001024vD","2017-08-03T19:00Z","41","Herbaceous clip strip","clippers","",NA,"","","","",44,"SCBI_005_044",2,0.1,100,"HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4LYzPYLJBsTk=",NA,NA,NA,"HvxvVDlCk1+aEj7OkevsmY/xu/u/XSP4UKR4FFVhlUw=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","dMVZgSbiazVu0oXyzneal5IPnECwOfLe","",NA
"46c18d76-6f79-4109-b954-36a03859b044","SCBI_007.basePlot.cfc","D02","SCBI","SCBI_007","distributed","deciduousForest","WGS84",38.884907,-78.13032,20.3,412.1,0.36,"NEON.DOC.001024vD","2017-08-03T20:17Z","41","Woody individual","line launcher","N","13017","NEON.PLA.D02.SCBI.13017","CATO6","Carya tomentosa (Lam.) Nutt.","Live",NA,"",NA,NA,NA,"HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsnbGqpeDhNgXU=",6.3,NA,NA,"HvxvVDlCk18ZsGgk1hoFt8bQ45no0lsnn7xPNmjv0HMEHPrxUXAUSg==","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"7cf40eb4-4b2d-412c-9e53-be12441fbef6","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","deciduousForest","WGS84",38.883305,-78.120382,20.3,567.7,0.52,"NEON.DOC.001024vD","2017-08-04T14:50Z","31","Woody individual","line launcher","Y","13018","NEON.PLA.D02.SCBI.13018","QURU","Quercus rubra L.","Live, insect damaged",NA,"",NA,NA,NA,"HvxvVDlCk1+REwHgcgryAVbeATlJvqsGF2GJcslaE7s=",14.9,NA,NA,"HvxvVDlCk1+REwHgcgryAVbeATlJvqsGQ9i8uaUw19E=","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"a90cecc5-3dc9-44b2-bd4e-15ab9f7d8007","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","deciduousForest","WGS84",38.883305,-78.120382,20.3,567.7,0.52,"NEON.DOC.001024vD","2017-08-04T15:35Z","23","Woody individual","line launcher","N","13019","NEON.PLA.D02.SCBI.13019","SASSA","Sassafras sp.","Live",NA,"",NA,NA,NA,"HvxvVDlCk18RCYUymFO3oBl5vr796w3lPmNA67uCTbc=",6.1,NA,NA,"HvxvVDlCk18RCYUymFO3oBl5vr796w3lr1FkqsMr89Zjr11uRnZEzQ==","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"874d34d2-9471-4d1f-9e27-396425bc71f5","SCBI_003.basePlot.cfc","D02","SCBI","SCBI_003","distributed","deciduousForest","WGS84",38.883305,-78.120382,20.3,567.7,0.52,"NEON.DOC.001024vD","2017-08-04T16:40Z","32","Woody individual","line launcher","Y","1594","NEON.PLA.D02.SCBI.01594","CAOV3","Carya ovalis (Wangenh.) Sarg.","Live",NA,"",NA,NA,NA,"HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nnsQqszjmR7+HQ=",4.3,NA,NA,"HvxvVDlCk1/+G3LXOot+Iz/QeZlP+nnsuz2tGDT368Opa8wnlH0PXA==","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"c8a5f331-1c95-42d1-ba62-aec3ca63df1a","SERC_047.basePlot.cfc","D02","SERC","SERC_047","tower","deciduousForest","WGS84",38.885634,-76.5602,20.2,5.7,0.25,"NEON.DOC.001024vD","2016-07-25T17:14Z","23","Woody individual","line launcher","Y","9660","NEON.PLA.D02.SERC.09660","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEycCvMIsKDR9qNbT+1GFPfyHZGlcbpW2wU=",28.6,30,NA,"FOQ0AtY6KEycCvMIsKDR9qNbT+1GFPfyNbAsQF2dX+g=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"0147a8a9-4686-48bf-9f2b-85d343a6c1ca","SERC_047.basePlot.cfc","D02","SERC","SERC_047","tower","deciduousForest","WGS84",38.885634,-76.5602,20.2,5.7,0.25,"NEON.DOC.001024vD","2016-07-25T19:25Z","39","Woody individual","line launcher","Y","13199","NEON.PLA.D02.SERC.13199","QUAL","Quercus alba L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEzN/QG7hSTZIMp0rdhB5W1Zm7PE6F5tL0U=",17.9,19.2,NA,"FOQ0AtY6KEzN/QG7hSTZIMp0rdhB5W1Znu/wxOdADE0=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"fafb6449-414f-4f07-98f9-415f7143c7ab","SERC_047.basePlot.cfc","D02","SERC","SERC_047","tower","deciduousForest","WGS84",38.885634,-76.5602,20.2,5.7,0.25,"NEON.DOC.001024vD","2016-07-25T20:45Z","41","Woody individual","line launcher","Y","13200","NEON.PLA.D02.SERC.13200","CATO6","Carya tomentosa (Lam.) Nutt.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KExU6N6QJ/ivTxNyb5GdiOgbLXoIi89tfoM=",25.7,17.8,16.7,"FOQ0AtY6KExU6N6QJ/ivTxNyb5GdiOgb3cOgwF2xMszpK4jrx2FrfA==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"9ba9f339-7ae0-427e-871f-1d43e26c61f8","SERC_005.basePlot.cfc","D02","SERC","SERC_005","distributed","deciduousForest","WGS84",38.893251,-76.547607,20.3,14.8,0.29,"NEON.DOC.001024vD","2016-07-25T22:15Z","41","Woody individual","line launcher","Y","12864","NEON.PLA.D02.SERC.12864","FAGR","Fagus grandifolia Ehrh.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEyRIJoI2jxGWCF8o7YZ6gOCNGkVijysuis=",15.8,NA,NA,"FOQ0AtY6KEyRIJoI2jxGWCF8o7YZ6gOCU4JMC8ZiHh4=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"08a13125-8f79-41ef-a874-c636e0136dc0","SERC_005.basePlot.cfc","D02","SERC","SERC_005","distributed","deciduousForest","WGS84",38.893251,-76.547607,20.3,14.8,0.29,"NEON.DOC.001024vD","2016-07-25T23:40Z","21","Woody individual","line launcher","Y","13198","NEON.PLA.D02.SERC.13198","FAGR","Fagus grandifolia Ehrh.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEyRIJoI2jxGWGH0yGJHKgk2h17T9yFmTY8=",14.5,14.6,14.6,"FOQ0AtY6KEyRIJoI2jxGWGH0yGJHKgk2uLcXPCTAvjM=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"5f4e646d-e54e-4e99-a46a-94476286bceb","SERC_005.basePlot.cfc","D02","SERC","SERC_005","distributed","deciduousForest","WGS84",38.893251,-76.547607,20.3,14.8,0.29,"NEON.DOC.001024vD","2016-07-26T14:00Z","40","Woody individual","line launcher","Y","12871","NEON.PLA.D02.SERC.12871","LITU","Liriodendron tulipifera L.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KEx8oT1WwPGcZuEBs/AbXNaJ6d05gokmYYM=",20,27.7,NA,"FOQ0AtY6KEx8oT1WwPGcZuEBs/AbXNaJIe67yUCX4HU=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Frost damage to leaves",NA
"ee7f32b4-0e39-4808-ab97-c02f8fd70585","SERC_005.basePlot.cfc","D02","SERC","SERC_005","distributed","deciduousForest","WGS84",38.893251,-76.547607,20.3,14.8,0.29,"NEON.DOC.001024vD","2016-07-26T14:30Z","41","Woody individual","pole pruner","Y","13197","NEON.PLA.D02.SERC.13197","QUAL","Quercus alba L.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KEwCr79yliLmJtIKdjb1qKkOBquWMbz6/GU=",3.2,4.8,4.7,"FOQ0AtY6KEwCr79yliLmJtIKdjb1qKkO6Ahf2L0A0nY=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Heat stress and insect damage to leaves",NA
"07e077a3-13e2-4369-9f89-e4a28fdb38c6","SERC_003.basePlot.cfc","D02","SERC","SERC_003","distributed","deciduousForest","WGS84",38.899874,-76.543769,20.2,10.8,0.17,"NEON.DOC.001024vD","2016-07-26T16:01Z","21","Woody individual","line launcher","Y","13196","NEON.PLA.D02.SERC.13196","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEyZ2MJ9ABD3LHLkE2teY00o4FGvxLVln+4=",15.4,18.3,NA,"FOQ0AtY6KEyZ2MJ9ABD3LHLkE2teY00oKCH/wh6oH3A=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"fac19d1a-225e-43d1-b795-0b9c6edd03bc","SERC_003.basePlot.cfc","D02","SERC","SERC_003","distributed","deciduousForest","WGS84",38.899874,-76.543769,20.2,10.8,0.17,"NEON.DOC.001024vD","2016-07-26T16:45Z","23","Woody individual","pole pruner","Y","13195","NEON.PLA.D02.SERC.13195","LIST2","Liquidambar styraciflua L.","Live, disease damaged",NA,"",NA,NA,NA,"FOQ0AtY6KEy+pAaUheo1thGWj9/Lea/CFDP3TUGjRbU=",4.1,4.7,NA,"FOQ0AtY6KEy+pAaUheo1thGWj9/Lea/Cc9ZUB/ZWMw/rG64+ACypxQ==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"f5f87be2-4248-41cf-96df-61878fbc5d94","SERC_003.basePlot.cfc","D02","SERC","SERC_003","distributed","deciduousForest","WGS84",38.899874,-76.543769,20.2,10.8,0.17,"NEON.DOC.001024vD","2016-07-26T17:45Z","39","Woody individual","line launcher","Y","11313","NEON.PLA.D02.SERC.11313","FAGR","Fagus grandifolia Ehrh.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEyBaCrl0dkwi2wpvZe9FC3/nUl7zsdUn0g=",9.1,7.9,3.3,"FOQ0AtY6KEyBaCrl0dkwi2wpvZe9FC3/o0YJ0qvOr2o=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"64bd25d5-4d02-470b-976a-553da7d16b4c","SERC_006.basePlot.cfc","D02","SERC","SERC_006","distributed","deciduousForest","WGS84",38.881089,-76.547316,20.3,3.5,0.37,"NEON.DOC.001024vD","2016-07-26T18:40Z","23","Woody individual","line launcher","Y","13194","NEON.PLA.D02.SERC.13194","PRSES","Prunus serotina Ehrh. var. serotina","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEwWJ1KBX8m/zu7dhHFwp7MOz57ZBqSdv3Q=",8.5,9.8,NA,"FOQ0AtY6KEwWJ1KBX8m/zu7dhHFwp7MOk4Wup5BKWiZAuKDE7CNRGQ==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"0e82648c-c84d-4ebc-a9a5-a39c717948fe","SERC_006.basePlot.cfc","D02","SERC","SERC_006","distributed","deciduousForest","WGS84",38.881089,-76.547316,20.3,3.5,0.37,"NEON.DOC.001024vD","2016-07-26T20:00Z","21","Woody individual","line launcher","Y","11405","NEON.PLA.D02.SERC.11405","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KExR1vjIqPqoYwssbhuLXZA+dV+WYKwJKv0=",26.3,17.3,NA,"FOQ0AtY6KExR1vjIqPqoYwssbhuLXZA+duq5bhHQ3ZE=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"3340a3ed-bba1-4583-8ab1-cc8544aadb63","SERC_006.basePlot.cfc","D02","SERC","SERC_006","distributed","deciduousForest","WGS84",38.881089,-76.547316,20.3,3.5,0.37,"NEON.DOC.001024vD","2016-07-26T20:40Z","21","Woody individual","line launcher","Y","11409","NEON.PLA.D02.SERC.11409","LIST2","Liquidambar styraciflua L.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KExMdQW88yVj/QAFPSkPXdUJYTmctgaV9fQ=",27.2,27.8,NA,"FOQ0AtY6KExMdQW88yVj/QAFPSkPXdUJTPWvOnKBLW8uxkHgr8KjTA==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Frost damage and heat stress",NA
"ea958b71-aa8c-48c9-8977-6bc9526eadde","SERC_008.basePlot.cfc","D02","SERC","SERC_008","distributed","cultivatedCrops","WGS84",38.871839,-76.524078,20.1,2,0.12,"NEON.DOC.001024vD","2016-07-27T11:14Z","31","Herbaceous clip strip","clippers","",NA,"","","","",38,"SERC_008_038",2,0.1,NA,"FOQ0AtY6KEyr5Og0zMdhf6z+E6veTxAMLtlAlXvESW0=",NA,NA,NA,"FOQ0AtY6KEyr5Og0zMdhf6z+E6veTxAM7qvhEQhIM9c=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","os5Rd6V2h58xLLGOni43wF5trHQqGKuw","",NA
"8321ef8d-0d5d-4676-80f7-d4991d8d3525","SERC_007.basePlot.cfc","D02","SERC","SERC_007","distributed","cultivatedCrops","WGS84",38.873795,-76.539829,20.1,4.3,0.16,"NEON.DOC.001024vD","2016-07-27T12:00Z","31","Herbaceous clip strip","clippers","",NA,"","","","",57,"SERC_007_057",2,0.1,NA,"FOQ0AtY6KEz/dqob1l7/P8l6vMnxDl6DdWxsNDdHx34=",NA,NA,NA,"FOQ0AtY6KEz/dqob1l7/P8l6vMnxDl6DMG5gumTG2jg=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","os5Rd6V2h58xLLGOni43wF5trHQqGKuw","",NA
"48ee8c1c-bf65-450c-823d-696f21ce0707","SERC_009.basePlot.cfc","D02","SERC","SERC_009","distributed","deciduousForest","WGS84",38.897569,-76.561177,20.3,22.5,0.49,"NEON.DOC.001024vD","2016-07-27T13:15Z","23","Woody individual","line launcher","Y","11491","NEON.PLA.D02.SERC.11491","CATO6","Carya tomentosa (Lam.) Nutt.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KExBoHldsCRAWGKTJVDvg2EuZhNfndPSYm8=",19.2,23.9,26,"FOQ0AtY6KExBoHldsCRAWGKTJVDvg2EumUGCOImtTmZXbuliRaUP4Q==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Frost damage and heat stress; 4th sample from 22.2 -1.4",NA
"529c3c5a-5779-438e-bf5f-fe6d4938179d","SERC_003.basePlot.cfc","D02","SERC","SERC_003","distributed","deciduousForest","WGS84",38.899874,-76.543769,20.2,10.8,0.17,"NEON.DOC.001024vD","2016-07-27T13:40Z","31","Herbaceous clip strip","clippers","",NA,"","","","",157,"SERC_003_157",2,0.1,NA,"FOQ0AtY6KEy3Hw/71mF0saL50FmFsgOw8RRHdxcnqBw=",NA,NA,NA,"FOQ0AtY6KEy3Hw/71mF0saL50FmFsgOw615/bzOl+Dk=","2CALKs4JNjmK3iYT4PUVEer6DObkBehF","os5Rd6V2h58xLLGOni43wF5trHQqGKuw","",NA
"be73582f-4e6c-4155-91cd-903a893eeb15","SERC_009.basePlot.cfc","D02","SERC","SERC_009","distributed","deciduousForest","WGS84",38.897569,-76.561177,20.3,22.5,0.49,"NEON.DOC.001024vD","2016-07-27T14:15Z","40","Woody individual","line launcher","Y","11495","NEON.PLA.D02.SERC.11495","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KExSpYCIo6s6FCDb5Sju1L9iEDPl4+zOlGE=",26.2,24.6,NA,"FOQ0AtY6KExSpYCIo6s6FCDb5Sju1L9iWluuiHwTDts=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"6e282652-831b-4959-9abe-9006d8e47bbf","SERC_009.basePlot.cfc","D02","SERC","SERC_009","distributed","deciduousForest","WGS84",38.897569,-76.561177,20.3,22.5,0.49,"NEON.DOC.001024vD","2016-07-27T14:45Z","40","Woody individual","line launcher","Y","11496","NEON.PLA.D02.SERC.11496","FAGR","Fagus grandifolia Ehrh.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEyAtzmsRjSQa3fTmiDDzJ5pVmDY5cDvAew=",5.5,6.7,NA,"FOQ0AtY6KEyAtzmsRjSQa3fTmiDDzJ5ploXFJ7jrFKo=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"a89199a2-07fe-4e98-a516-f9857e357cc9","SERC_002.basePlot.cfc","D02","SERC","SERC_002","distributed","deciduousForest","WGS84",38.895032,-76.558913,20.2,11.4,0.15,"NEON.DOC.001024vD","2016-07-27T15:50Z","40","Woody individual","line launcher","Y","11271","NEON.PLA.D02.SERC.11271","LITU","Liriodendron tulipifera L.","Live, disease damaged",NA,"",NA,NA,NA,"FOQ0AtY6KEzYHxPmIY9PEhmOpnJqX64NA/e9exeFGPI=",25.6,26.7,NA,"FOQ0AtY6KEzYHxPmIY9PEhmOpnJqX64NvdrYmkDI0hA=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"6e23180f-ea2a-49da-a505-fffd9f15f8fc","SERC_002.basePlot.cfc","D02","SERC","SERC_002","distributed","deciduousForest","WGS84",38.895032,-76.558913,20.2,11.4,0.15,"NEON.DOC.001024vD","2016-07-27T16:45Z","31","Woody individual","line launcher","Y","11273","NEON.PLA.D02.SERC.11273","QUAL","Quercus alba L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEwe44fYJiJum6CJtVNO/1VskfFuFAUDtQ8=",23.4,16.4,8,"FOQ0AtY6KEwe44fYJiJum6CJtVNO/1Vsxaziv7k3jTo=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"22295f0f-66c6-44ef-8809-6e4633c15291","SERC_002.basePlot.cfc","D02","SERC","SERC_002","distributed","deciduousForest","WGS84",38.895032,-76.558913,20.2,11.4,0.15,"NEON.DOC.001024vD","2016-07-27T17:15Z","31","Woody individual","pole pruner","Y","11262","NEON.PLA.D02.SERC.11262","LIST2","Liquidambar styraciflua L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEzHVKdZ60NX7jCf6mP2x/VqFPPMp4q+Boc=",2.6,2.8,2.9,"FOQ0AtY6KEzHVKdZ60NX7jCf6mP2x/VqfdkIB05ZM59m3acxhq4TOQ==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"c7fb0903-59a2-4833-8c3c-85d22f149a2e","SERC_044.basePlot.cfc","D02","SERC","SERC_044","tower","deciduousForest","WGS84",38.890806,-76.553978,20.2,10.7,0.28,"NEON.DOC.001024vD","2016-07-27T19:50Z","41","Woody individual","line launcher","Y","9556","NEON.PLA.D02.SERC.09556","LIST2","Liquidambar styraciflua L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEx0N8s0T/0Ni4wh8K7Mr2UIsLFAnyk9uXU=",13.3,14.3,12.2,"FOQ0AtY6KEx0N8s0T/0Ni4wh8K7Mr2UIk60f5bdlxO4uisO/pqU1ag==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","4th sample from 14.1 -0.5",NA
"96eb4eb7-2923-473d-bdfe-c9ad71e3b267","SERC_044.basePlot.cfc","D02","SERC","SERC_044","tower","deciduousForest","WGS84",38.890806,-76.553978,20.2,10.7,0.28,"NEON.DOC.001024vD","2016-07-27T20:20Z","23","Woody individual","line launcher","Y","9571","NEON.PLA.D02.SERC.09571","ACRU","Acer rubrum L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEytKRaPHrzBBodv0zg4qzbSLgSwnyJkCNI=",13.3,13.8,NA,"FOQ0AtY6KEytKRaPHrzBBodv0zg4qzbSfKEoSFRj50c=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"ff86792e-a550-4c27-8b75-af1470a6752a","SERC_044.basePlot.cfc","D02","SERC","SERC_044","tower","deciduousForest","WGS84",38.890806,-76.553978,20.2,10.7,0.28,"NEON.DOC.001024vD","2016-07-27T20:56Z","21","Woody individual","line launcher","Y","13193","NEON.PLA.D02.SERC.13193","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEzSwWAtYYDrFHscsT9cHEoYojEvjKyJ2Zo=",26.1,23.5,NA,"FOQ0AtY6KEzSwWAtYYDrFHscsT9cHEoYuyQ5yPSUqCo=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"0ec2ed9b-4459-4be2-be53-eb226a5dc52d","SERC_001.basePlot.cfc","D02","SERC","SERC_001","distributed","deciduousForest","WGS84",38.86869,-76.533595,20.2,7.6,0.4,"NEON.DOC.001024vD","2016-07-28T13:45Z","31","Woody individual","line launcher","Y","12785","NEON.PLA.D02.SERC.12785","LIST2","Liquidambar styraciflua L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEy9G+yhrlknifQTCcZmbBEQjq+9ZQYLn4g=",28.3,28.5,NA,"FOQ0AtY6KEy9G+yhrlknifQTCcZmbBEQoh1vB5m0B8xgqtIcU7AB5Q==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"9baa4b37-ab91-474e-817a-c4cb19a99bdf","SERC_001.basePlot.cfc","D02","SERC","SERC_001","distributed","deciduousForest","WGS84",38.86869,-76.533595,20.2,7.6,0.4,"NEON.DOC.001024vD","2016-07-28T14:15Z","23","Woody individual","line launcher","Y","13192","NEON.PLA.D02.SERC.13192","ACRU","Acer rubrum L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEy2FjZItupBDQ2bSx/yGAPBj5BGS+M0euM=",15.5,15.9,15.8,"FOQ0AtY6KEy2FjZItupBDQ2bSx/yGAPBl1LpM8ar5Kg=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","4th sample from 17.0 -0.9",NA
"3b93c875-61d7-4a32-9753-157717426a7f","SERC_001.basePlot.cfc","D02","SERC","SERC_001","distributed","deciduousForest","WGS84",38.86869,-76.533595,20.2,7.6,0.4,"NEON.DOC.001024vD","2016-07-28T15:00Z","41","Woody individual","","Y","12792","NEON.PLA.D02.SERC.12792","LITU","Liriodendron tulipifera L.","Live",NA,"",NA,NA,NA,"FOQ0AtY6KEwkG0HbKdkVKot7cojmNUCHDS8ajpqxniI=",23.8,24.1,NA,"FOQ0AtY6KEwkG0HbKdkVKot7cojmNUCH5ttPY+Ka7fY=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","",NA
"30016add-88a5-4d9c-9587-378985255b73","SERC_045.basePlot.cfc","D02","SERC","SERC_045","tower","deciduousForest","WGS84",38.880974,-76.55872,20.2,19.1,0.37,"NEON.DOC.001024vD","2016-07-28T17:05Z","21","Woody individual","line launcher","Y","8020","NEON.PLA.D02.SERC.08020","CATO6","Carya tomentosa (Lam.) Nutt.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KExn2ow3zzLEz1a2C3qnb18VL26hP9O9DP8=",25.1,23.6,21.7,"FOQ0AtY6KExn2ow3zzLEz1a2C3qnb18VafQ+f4n0TUE8z4GU1o7kIg==","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Possible Frost damage or heat stress; sample 4 22.0 -1.3; sample 5 21.9 -1.7",NA
"79e3e092-84be-410b-8c43-4bd4e56103de","SERC_045.basePlot.cfc","D02","SERC","SERC_045","tower","deciduousForest","WGS84",38.880974,-76.55872,20.2,19.1,0.37,"NEON.DOC.001024vD","2016-07-28T17:55Z","21","Woody individual","line launcher","Y","8010","NEON.PLA.D02.SERC.08010","ACRU","Acer rubrum L.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KEyu1u1eoZ+mlaLCO9prTDrbhL8FdfDSwuM=",23.6,22.6,NA,"FOQ0AtY6KEyu1u1eoZ+mlaLCO9prTDrb6CWU8HAtgPU=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Possible Frost damage or heat stress",NA
"d95febda-a8f4-48a2-a8fb-e602b0e84245","SERC_045.basePlot.cfc","D02","SERC","SERC_045","tower","deciduousForest","WGS84",38.880974,-76.55872,20.2,19.1,0.37,"NEON.DOC.001024vD","2016-07-28T19:00Z","41","Woody individual","line launcher","Y","8044","NEON.PLA.D02.SERC.08044","FAGR","Fagus grandifolia Ehrh.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KEznZsP8xsKWw6bI0deVishnBT7a8pzlStY=",14,20.2,NA,"FOQ0AtY6KEznZsP8xsKWw6bI0deVishn7suJB45UxQ8=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Possible Frost damage or heat stress",NA
"049d7024-e84c-46c8-9248-8d58fbf6f7ec","SERC_049.basePlot.cfc","D02","SERC","SERC_049","tower","deciduousForest","WGS84",38.886501,-76.561507,20.3,3.5,0.35,"NEON.DOC.001024vD","2016-07-29T13:45Z","39","Woody individual","line launcher","Y","9827","NEON.PLA.D02.SERC.09827","QUAL","Quercus alba L.","Live,  other damage",NA,"",NA,NA,NA,"FOQ0AtY6KEx8LZMdpFFFSqHtuS8p0BXnt1zjVwof5Zg=",17.6,23.6,21.3,"FOQ0AtY6KEx8LZMdpFFFSqHtuS8p0BXnzI2ymTJPIGw=","HwrR06bjl3TqPXYD/ecX4LA/iftMi41T","F1aLHfHLM4qaIk0WIP5D+6fDrn//30Wj","Possible Frost damage or heat stress; sample 4 19.6 -1.5; samples 1 and 2 collected 20160728 17:35",NA
