"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"ba7c6576-3654-48c9-888b-43f011bcafe6","STEI_005.basePlot.cfc","D05","STEI","STEI_005","distributed","VIe0/2w3fNdCm3V4fTqlu8JOhUG2fiaRB06o7bssB+s=","VIe0/2w3fNdCm3V4fTqlu8JOhUG2fiaRElOV5dnRxAbAfw7l0T1/pQ==","2017-08-23T17:19Z","OK","2017-08-31",48,0.0637,20,1,6.28,2.01,1.63,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a65451b0-94ec-4fa0-bc2f-fe31fd135022","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5sTDhQYQBiRn0=","VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5s9WSP2g1LZBw=","2017-08-23T18:37Z","OK","2017-09-02",48,0.1008,20,1,10.62,3.03,2.1,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8c7deaa8-9785-4d7d-9d27-80fd92e1943a","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNdfUv4vjjWHezSjApQWs26PZzIgyJrHYCk=","VIe0/2w3fNdfUv4vjjWHezSjApQWs26P+7bjZxUujZs=","2017-08-23T19:40Z","OK","2017-08-31",48,0.072,20,1,7.09,2.13,2.14,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"59209dae-a77b-4c7b-8bac-e6ef5f5480cc","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNeozSAraMsLYnwf4V3XdQvd+XWsEZeBUeY=","VIe0/2w3fNeozSAraMsLYnwf4V3XdQvd65mDh0osLofEiclDgLRZeA==","2017-08-23T21:39Z","OK","2017-09-02",48,0.1127,20,1,10.89,3.26,2.96,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9d8dc302-ae12-4153-aea8-5f40c2e1c724","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNdJfITAZNCzsooYD0OwZokAoF32VNTKLpM=","VIe0/2w3fNdJfITAZNCzsooYD0OwZokAx0qxd5A4qW4=","2017-08-24T14:13Z","OK","2017-08-31",48,0.0964,20,1,4.89,1.68,1.15,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"776bb44c-fc16-449a-952c-03f756a4f25a","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNhPrQV1lWKNs=","VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaN/r2DCV/OKl5HAxqdWcJ35A==","2017-08-24T14:15Z","OK","2017-09-02",48,0.0988,20,1,15.28,4.02,3.55,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1a869458-732a-407f-a768-8ad3b6c32699","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8as4BcvO/EM4Rg=","VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8ase8G+gCirX+U=","2017-08-24T14:16Z","OK","2017-08-31",48,0.066,20,1,4,1.17,0.77,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"002e29b3-4e54-49ae-bc5d-25d67f5e2a39","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTKazl3Wg7T4A=","VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTl1iPHLgLTVMjtX4s/xUyHA==","2017-08-28T14:54Z","OK","2017-09-02",48,0.104,20,1,10.27,2.69,2.89,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e387895b-5232-4954-a322-78de4a7fd93c","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNebL06shWhPji2SF1yB8s00UNM/Y0EFZxk=","VIe0/2w3fNebL06shWhPji2SF1yB8s007GwidSR8kBw=","2017-08-28T15:08Z","OK","2017-09-02",48,0.1101,20,1,10.94,2.88,2.6,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e5c26230-459d-42ce-a5ab-09586582914f","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNeNnoDJ4akJYMWC1aiAJkiauYkqOsksHAE=","VIe0/2w3fNeNnoDJ4akJYMWC1aiAJkiah07es/d6cNw=","2017-08-28T15:28Z","OK","2017-08-31",48,0.076,20,1,4.1,1.14,0.82,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"29a28010-9f81-4541-9dea-678216994820","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNebmhW80rzpS881KI92y62T7Ti7hhlPfBw=","VIe0/2w3fNebmhW80rzpS881KI92y62TuD2aSVnH5CE=","2017-08-28T15:56Z","OK","2017-08-31",48,0.0619,20,1,2.68,0.72,0.83,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6fb061c0-d4cb-41d5-8615-42f2ffd0e16a","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9PCWG2SaZNuk=","VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl971GbZ0m6oGYz9K7tFTpKRQ==","2017-08-28T16:06Z","OK","2017-09-02",48,0.1143,20,1,14.62,3.96,3.67,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e7d1eab3-fff1-47f0-99aa-06c65d2bf5ed","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZEGq5DoNVT6Y=","VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZfbxkMw/tuNU=","2017-08-28T16:32Z","OK","2017-08-31",48,0.0629,20,1,5.91,1.85,1.43,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"759e34d4-c0a1-4553-ac7c-a48071180760","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNfW02cWAdpRsHWQBtILJpeZfEC47VgkERw=","VIe0/2w3fNfW02cWAdpRsHWQBtILJpeZ6dgQ6irx4/M=","2017-08-28T16:44Z","OK","2017-08-31",48,0.0674,20,1,3.11,0.76,0.92,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"640a2b99-13ab-4d41-b5f6-526b71d9b81f","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGrDl/vLip/Pg=","VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGyz7BnJ8LDfA2wZK3U5ixiA==","2017-08-28T16:51Z","OK","2017-09-02",48,0.1008,20,1,11.72,3.29,3.18,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"90133b6f-9c13-4145-a151-b0611b5b9d8d","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNfW02cWAdpRsEBltogD1RiwG6g8WryoXKs=","VIe0/2w3fNfW02cWAdpRsEBltogD1RiwSJbXfLrarlE=","2017-08-28T17:02Z","OK","2017-08-31",48,0.0643,20,1,3.37,0.99,0.86,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"3f04c057-ef2f-4ffc-804e-b1bd580de27d","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNebVQKB2BjevtyqXOCdsnKT8hAEs+3C/Ng=","VIe0/2w3fNebVQKB2BjevtyqXOCdsnKTyGz1DtlXdYI=","2017-08-28T17:28Z","OK","2017-08-31",48,0.0691,20,1,3.08,0.79,0.69,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"90e50c7c-9e0d-4ff5-8ec8-f1d4abac2c6c","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=","VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/W4UVhGHTG7xYFIBrpJtR0w==","2017-08-28T17:29Z","OK","2017-09-02",48,0.123,20,1,10.86,2.75,2.96,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"3dd937d6-03c1-48f6-abda-1e4468c09597","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFc5Yg5mi4D1k=","VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFrK5fq+7zwIfXQwIZcVfrFA==","2017-08-28T17:45Z","OK","2017-08-31",48,0.0666,20,1,10.96,3.36,2.81,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8cc1495a-dd92-4cfb-8d3d-cf46ada2e7df","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmldGEhUSkkljwAkHGnBLeDU=","VIe0/2w3fNcalzjkVwBhmldGEhUSkkljkxE5cRdMJpGxGeZEjZZ0zA==","2017-08-28T20:06Z","OK","2017-08-31",48,0.0687,20,1,12.35,3.71,3.22,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2e2fbb6f-d1a8-4ebf-8c27-0f8682b26cb7","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCOXw14m2mbvw=","VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCs25Mk16XtdODLSmWScuPrA==","2017-08-28T20:22Z","OK","2017-08-31",48,0.0689,20,1,10.27,3.07,2.89,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7ef8c11a-e04a-44c4-a698-b48afdbb2828","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=","VIe0/2w3fNcalzjkVwBhmg1MmhmwySLji25/Qz/hK/eZYO5WVuVXPQ==","2017-08-28T20:34Z","OK","2017-08-31",48,0.0682,20,1,8.51,2.32,2.49,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4512823d-4e94-408f-bfb9-988f6d3834f6","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo8BLiyROlYQw=","VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGormMnuK1r5+gEPmHVx+FGBg==","2017-08-29T13:46Z","OK","2017-09-02",48,0.1186,20,1,12.08,3.11,2.97,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7352580c-12cf-41de-b31b-3f949bea825c","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpcxcMuwwiLjc=","VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpCX4AaM6x/N8qy3oNzGpxLA==","2017-08-29T14:32Z","OK","2017-09-02",48,0.1011,20,1,6.28,1.88,2.03,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"b453d28c-45e0-4170-8872-1eb9726282b2","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxOZJ/R4N1T8g=","VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxQVvflO0aXRI=","2017-08-29T15:21Z","OK","2017-09-02",48,0.1111,20,1,12.65,3.74,3.27,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"950ffbd0-88b7-4b9a-b2c0-3c867dceb7da","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnv3sKGslRn+s=","VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfMNye8xb6zMHC/yESLMOCw==","2017-08-29T16:17Z","OK","2017-09-02",48,0.0958,20,1,5.26,1.38,1.37,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"94f249d9-e67a-4d9f-a432-e67103b65f30","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRR90xtbj4w4Go=","VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRR+Vuzqtkuq2Q=","2017-08-29T16:50Z","OK","2017-09-02",48,0.1024,20,1,13.54,4.09,3.18,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c30bbbdc-dc51-45be-877e-6942c51fe8ff","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OHNdhjlaZOp0=","VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OW0QPh+wvztA=","2017-08-29T17:23Z","OK","2017-09-02",48,0.0829,20,1,14.96,5.11,3.11,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"7b4f9482-efd7-4588-9e76-c6e7ddbf009a","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5OoK0qtPoR2o=","VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5e6Hzrcs9PD46DQ3nZvrSEA==","2017-08-29T19:09Z","OK","2017-09-02",48,0.0894,20,1,9.18,2.63,2.53,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"efafa88b-c10b-4d9a-bc94-a5dde0e1b1ec","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybGsHm0906xWk=","VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybxdvJuKM3lkE=","2017-08-29T19:30Z","OK","2017-08-31",48,0.066,20,1,7.81,2.47,2.24,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9f79a1f1-0cd0-4de2-b824-9cd3c0fc6c01","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGPtCR19whAUEbHnv++zRu/I=","VIe0/2w3fNfkpyROGrcCGPtCR19whAUEc6xxita6uzDWJLN/WD1YOA==","2017-08-29T19:54Z","OK","2017-09-02",48,0.1005,20,1,8.39,2.65,2.05,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"065827ca-54dd-465e-a5d9-e8c85c1c0b2e","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNcn3zJhSf83pVhdTs3/Fuw0wCSb+sp0z98=","VIe0/2w3fNcn3zJhSf83pVhdTs3/Fuw0FK1kYLy2qYHJR7hdH+Zjyw==","2017-08-29T20:41Z","OK","2017-09-02",48,0.107,20,1,10.5,3.02,2.81,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"38b016d8-324c-469b-842e-e46b2251c4ec","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNf39i0uHMFdmaeaCqh5sYXhZumlpdA2UH4=","VIe0/2w3fNf39i0uHMFdmaeaCqh5sYXhXbPmmQwI83A=","2017-08-29T20:56Z","OK","2017-08-31",48,0.0676,20,1,13.51,4.74,3.08,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e7fb7c91-4169-423f-9d25-2dc749720fde","STEI_002.basePlot.cfc","D05","STEI","STEI_002","distributed","VIe0/2w3fNcn3zJhSf83pVVxpG6jk1EcOoeAHmkKomg=","VIe0/2w3fNcn3zJhSf83pVVxpG6jk1Ec8oM1l2gNfyScJEw4Ynvowg==","2017-08-29T21:30Z","OK","2017-09-02",48,0.104,20,1,11.41,3.53,3.02,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"68cfb154-ea73-44ba-8f0b-1ff9c631eb13","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNdp78ByyJA8EAivT6mVK4BIvRLpY5y8l9c=","VIe0/2w3fNdp78ByyJA8EAivT6mVK4BIGCC8uM/M98WzcGHgLRZdGw==","2017-08-29T22:19Z","OK","2017-09-02",48,0.1432,20,1,6.1,1.67,2.21,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"e7ed922c-537b-4fb3-ad17-320f1301bc22","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNdGg8ZdiqmQlCp6yf9Pjzzg0f8d4lnTIVI=","VIe0/2w3fNdGg8ZdiqmQlCp6yf9Pjzzg0AZV9uP03L4=","2017-08-29T22:32Z","OK","2017-09-02",48,0.0864,20,1,9.6,3.01,2.5,"B","0","0","(lower 9%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"91fd85e1-9c0a-49da-af32-070c0749f557","STEI_001.basePlot.cfc","D05","STEI","STEI_001","distributed","VIe0/2w3fNeKiqeEFmkbTmAG23MSwrWMR4cAci0XV9A=","VIe0/2w3fNeKiqeEFmkbTmAG23MSwrWMYP/WL7hfdqA=","2017-08-29T22:58Z","OK","2017-08-31",48,0.0695,20,1,12.71,4.49,3.09,"C","0","0","Just over 10% (10.3%)","EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d80ae071-b302-4f37-a397-5b47f2cccbcf","KONZ_011.basePlot.cfc","D06","KONZ","KONZ_011","distributed","Cekj+eelgP/sGcPrqr9Pzgu/+/VJ097jr+rZh2V8Hcw=","Cekj+eelgP/sGcPrqr9Pzgu/+/VJ097jYxIEa1CqkH4=","2017-05-30T13:57Z","OK","2017-06-20",48,0.065,20,1,5.44,1.02,1.63,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4fd79613-1045-4424-8f5b-8dcf97bec860","KONZ_003.basePlot.cfc","D06","KONZ","KONZ_003","distributed","Cekj+eelgP9s9pDMbarmFxNu4AVtN2BlNTcUH7ACslY=","Cekj+eelgP9s9pDMbarmFxNu4AVtN2BlWRxPr3q4yhA=","2017-05-30T13:58Z","OK","2017-06-20",48,0.0658,20,1,4.39,1.15,1.05,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a14161ea-c6b1-4872-9bf3-5fad19dea9e7","KONZ_010.basePlot.cfc","D06","KONZ","KONZ_010","distributed","Cekj+eelgP/O8PU4swAXHMBynq9bqLSM9VkSpEY46BI=","Cekj+eelgP/O8PU4swAXHMBynq9bqLSMVXxAXtGq6uc=","2017-05-30T14:00Z","OK","2017-06-20",48,0.0529,20,1,2.11,0.42,0.63,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"eda0d84a-126f-4211-8afc-48f7cd34dc5f","KONZ_001.basePlot.cfc","D06","KONZ","KONZ_001","distributed","Cekj+eelgP+FtsCbsa7Fx0yuDENzSZgUu0oOcsF1rUs=","Cekj+eelgP+FtsCbsa7Fx0yuDENzSZgUtFczPz+fKmU=","2017-05-30T14:06Z","OK","2017-06-20",48,0.0878,20,1,8.27,1.84,2.18,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0df789bb-106f-404c-beca-5ba9bd499171","KONZ_042.basePlot.cfc","D06","KONZ","KONZ_042","tower","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeIlUmTMgLm/C8=","Cekj+eelgP8YwVIKeX8KmDyhH3AmhbeInuTP/8tYpkw=","2017-05-30T14:08Z","OK","2017-06-20",48,0.0861,20,1,7.56,1.12,2.31,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"52d278da-46dc-4332-b5b1-646d1d19307f","KONZ_043.basePlot.cfc","D06","KONZ","KONZ_043","tower","Cekj+eelgP8twWen9yIBWBwjrwASs76HLmjW19E2bhI=","Cekj+eelgP8twWen9yIBWBwjrwASs76HcFH/CkHcZNQ=","2017-05-30T14:09Z","OK","2017-06-20",48,0.1092,20,1,9.23,1.69,2.4,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"59735d43-3025-47a2-b9b5-009f195d9c14","KONZ_045.basePlot.cfc","D06","KONZ","KONZ_045","tower","Cekj+eelgP9pjZG8ytWEoHzBBaS0LQQk2YY5mtqP/40=","Cekj+eelgP9pjZG8ytWEoHzBBaS0LQQkBTktNTjr6L8=","2017-05-30T14:10Z","OK","2017-06-20",48,0.0844,20,1,8.59,1.33,2.57,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"81124b9b-eee5-42b4-98f1-3de71c06f134","KONZ_046.basePlot.cfc","D06","KONZ","KONZ_046","tower","Cekj+eelgP83+pvaUJG6uVN78ri862V09xDnre+Oyw0=","Cekj+eelgP83+pvaUJG6uVN78ri862V0sNM76zqRDTo=","2017-05-30T14:11Z","OK","2017-06-20",48,0.076,20,1,9.16,1.52,2.67,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0a228378-0803-4eb5-98aa-5b3321710ab6","KONZ_009.basePlot.cfc","D06","KONZ","KONZ_009","distributed","Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vIMfm1mkoIOs=","Cekj+eelgP9Fy+DOcsp9U9WSf3DutN4vY3vs6eyCXhQ=","2017-05-30T14:12Z","OK","2017-06-20",48,0.0912,20,1,4.09,0.63,1.34,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"c156d14b-2079-4be6-9ada-c7bc4171da8b","KONZ_014.basePlot.cfc","D06","KONZ","KONZ_014","distributed","Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLt+hQaovm3xi8=","Cekj+eelgP8rqN6W/F1q6YCZHdfSRxLtvDLap18Wo5c=","2017-05-30T14:14Z","OK","2017-06-20",48,0.0504,20,1,3.52,0.54,1.28,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
